
 ****** Running generation 0 ****** 

Population's average fitness: -82.22500 stdev: 42.89108
Best fitness: 15.50000 - size: (6, 26) - species 1 - id 126
Average adjusted fitness: 0.643
Mean genetic distance 3.107, standard deviation 0.217
Population of 400 members in 62 species:
   ID   age  size  fitness  adj fit  stag
Best fitness: 56.50000 - size: (6, 15) - species 112 - id 132465
Average adjusted fitness: 0.562
Mean genetic distance 2.828, standard deviation 0.690
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  237    92     43.5    0.561    41
   111  101   113     52.5    0.542    62
   112   93    68     56.5    0.588    87
   113   92    60     31.0    0.573    14
   114   47    67     29.5    0.546    28
Total extinctions: 0
Generation time: 33.223 sec (33.519 average)
Saving checkpoint to neat-checkpoint-399

 ****** Running generation 400 ****** 

Population's average fitness: -45.95500 stdev: 40.32765
Best fitness: 88.00000 - size: (6, 19) - species 112 - id 133049
Average adjusted fitness: 0.502
Mean genetic distance 2.820, standard deviation 0.680
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  238    50     61.0    0.511    42
   111  102   135     50.0    0.488    63
   112   94    77     88.0    0.508    88
   113   93    27     48.5    0.502    15
   114   48   110     37.5    0.502    29
Total extinctions: 0
Generation time: 32.425 sec (33.557 average)

 ****** Running generation 401 ****** 

Population's average fitness: -48.10777 stdev: 41.80987
Best fitness: 58.00000 - size: (6, 7) - species 109 - id 132713
Average adjusted fitness: 0.564
Mean genetic distance 2.793, standard deviation 0.684
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  239    83     58.0    0.543    43
   111  103    34     51.5    0.569    64
   112   95   164     40.5    0.576    89
   113   94    41     17.0    0.544    16
   114   49    78     46.0    0.588    30
Total extinctions: 0
Generation time: 32.955 sec (33.637 average)

 ****** Running generation 402 ****** 

Population's average fitness: -46.10500 stdev: 41.60181
Best fitness: 86.00000 - size: (6, 17) - species 113 - id 133483
Average adjusted fitness: 0.485
Mean genetic distance 2.828, standard deviation 0.660
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  240    95     43.5    0.518    44
   111  104    43     -3.5    0.429    65
   112   96   122     41.0    0.487    90
   113   95    70     86.0    0.493     0
   114   50    69     37.0    0.496    31
Total extinctions: 0
Generation time: 32.673 sec (33.619 average)

 ****** Running generation 403 ****** 

Population's average fitness: -48.24060 stdev: 40.81437
Best fitness: 61.50000 - size: (6, 15) - species 113 - id 133959
Average adjusted fitness: 0.523
Mean genetic distance 2.797, standard deviation 0.675
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  241    66     38.0    0.533    45
   111  105    46     20.0    0.508    66
   112   97   147     50.5    0.525    91
   113   96    44     61.5    0.531     1
   114   51    96     37.0    0.518    32
Total extinctions: 0
Generation time: 32.552 sec (33.370 average)

 ****** Running generation 404 ****** 

Population's average fitness: -49.65664 stdev: 41.15939
Best fitness: 50.00000 - size: (6, 14) - species 113 - id 134526
Average adjusted fitness: 0.559
Mean genetic distance 2.799, standard deviation 0.698
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  242    40     35.5    0.551    46
   111  106    60     43.5    0.516    67
   112   98   109     36.0    0.547    92
   113   97    68     50.0    0.588     2
   114   52   123     45.0    0.594    33
Total extinctions: 0
Generation time: 33.779 sec (33.369 average)
Saving checkpoint to neat-checkpoint-404

 ****** Running generation 405 ****** 

Population's average fitness: -46.61000 stdev: 41.63009
Best fitness: 71.50000 - size: (6, 13) - species 113 - id 134916
Average adjusted fitness: 0.507
Mean genetic distance 2.800, standard deviation 0.685
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  243    85     41.5    0.528    47
   111  107   104     54.5    0.504    68
   112   99    77     44.5    0.493    93
   113   98    55     71.5    0.496     3
   114   53    79     39.5    0.516    34
Total extinctions: 0
Generation time: 32.609 sec (33.196 average)

 ****** Running generation 406 ****** 

Population's average fitness: -47.05750 stdev: 40.57229
Best fitness: 59.00000 - size: (6, 12) - species 111 - id 135231
Average adjusted fitness: 0.557
Mean genetic distance 2.774, standard deviation 0.703
Population of 401 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  244    67     35.0    0.548    48
   111  108   130     59.0    0.551    69
   112  100    42     52.5    0.547    94
   113   99    66     48.5    0.567     4
   114   54    96     40.5    0.574    35
Total extinctions: 0
Generation time: 33.624 sec (33.283 average)

 ****** Running generation 407 ****** 

Population's average fitness: -48.31546 stdev: 41.20974
Best fitness: 61.00000 - size: (6, 12) - species 111 - id 135585
Average adjusted fitness: 0.551
Mean genetic distance 2.770, standard deviation 0.703
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  245    66     21.5    0.559    49
   111  109    50     61.0    0.556    70
   112  101   159     29.5    0.542    95
   113  100    31     54.5    0.573     5
   114   55    94     45.5    0.524    36
Total extinctions: 0
Generation time: 34.993 sec (33.390 average)

 ****** Running generation 408 ****** 

Population's average fitness: -50.52375 stdev: 45.00529
Best fitness: 74.50000 - size: (6, 14) - species 113 - id 135694
Average adjusted fitness: 0.598
Mean genetic distance 2.768, standard deviation 0.693
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  246    56     31.5    0.551    50
   111  110   153     38.5    0.630    71
   112  102    69     47.0    0.584    96
   113  101    20     74.5    0.606     6
   114   56   102     57.0    0.618    37
Total extinctions: 0
Generation time: 33.973 sec (33.281 average)

 ****** Running generation 409 ****** 

Population's average fitness: -48.39250 stdev: 38.34993
Best fitness: 49.50000 - size: (6, 15) - species 114 - id 136133
Average adjusted fitness: 0.534
Mean genetic distance 2.778, standard deviation 0.691
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  247    49     43.0    0.482    51
   111  111    69     42.0    0.533    72
   112  103   121     31.0    0.567    97
   113  102    55     10.0    0.562     7
   114   57   106     49.5    0.528    38
Total extinctions: 0
Generation time: 34.036 sec (33.362 average)
Saving checkpoint to neat-checkpoint-409

 ****** Running generation 410 ****** 

Population's average fitness: -51.27500 stdev: 40.21000
Best fitness: 55.50000 - size: (6, 15) - species 111 - id 136545
Average adjusted fitness: 0.542
Mean genetic distance 2.766, standard deviation 0.697
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  248    47     37.5    0.544    52
   111  112    79     55.5    0.539    73
   112  104   107     32.0    0.549    98
   113  103    57     27.5    0.554     8
   114   58   110     51.5    0.525    39
Total extinctions: 0
Generation time: 34.181 sec (33.538 average)

 ****** Running generation 411 ****** 

Population's average fitness: -48.08000 stdev: 42.43941
Best fitness: 65.00000 - size: (6, 11) - species 113 - id 136984
Average adjusted fitness: 0.594
Mean genetic distance 2.722, standard deviation 0.706
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  249    50     42.5    0.619    53
   111  113    46     30.0    0.605    74
   112  105   115     53.0    0.577    99
   113  104    78     65.0    0.572     9
   114   59   110     61.0    0.597    40
Total extinctions: 0
Generation time: 31.703 sec (33.412 average)

 ****** Running generation 412 ****** 

Population's average fitness: -46.29449 stdev: 44.62224
Best fitness: 57.00000 - size: (6, 14) - species 113 - id 137395
Average adjusted fitness: 0.572
Mean genetic distance 2.788, standard deviation 0.687
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  250    94     54.5    0.570    54
   111  114    92     53.0    0.600    75
   112  106   113     50.5    0.543   100
   113  105    36     57.0    0.593    10
   114   60    65     56.0    0.551    41
Total extinctions: 0
Generation time: 38.671 sec (34.012 average)

 ****** Running generation 413 ****** 

Population's average fitness: -47.16125 stdev: 40.43346
Best fitness: 56.50000 - size: (6, 12) - species 109 - id 137780
Average adjusted fitness: 0.530
Mean genetic distance 2.756, standard deviation 0.708
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  251    93     56.5    0.539    55
   111  115   123     50.0    0.549    76
   112  107    30     55.0    0.532   101
   113  106    87      7.0    0.501    11
   114   61    67     53.0    0.527    42
Total extinctions: 0
Generation time: 43.124 sec (35.069 average)

 ****** Running generation 414 ****** 

Population's average fitness: -48.56750 stdev: 42.52104
Best fitness: 57.50000 - size: (6, 15) - species 113 - id 137961
Average adjusted fitness: 0.579
Mean genetic distance 2.777, standard deviation 0.708
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  252   103     48.5    0.590    56
   111  116   151     39.5    0.556    77
   112  108    41     53.5    0.607   102
   113  107    48     57.5    0.572    12
   114   62    57     30.5    0.568    43
Total extinctions: 0
Generation time: 50.039 sec (36.695 average)
Saving checkpoint to neat-checkpoint-414

 ****** Running generation 415 ****** 

Population's average fitness: -48.81000 stdev: 41.95310
Best fitness: 74.00000 - size: (6, 9) - species 114 - id 138119
Average adjusted fitness: 0.522
Mean genetic distance 2.810, standard deviation 0.693
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  253   103     43.0    0.538    57
   111  117   144     58.0    0.535    78
   112  109    51     23.5    0.541   103
   113  108    45     33.0    0.493    13
   114   63    57     74.0    0.503    44
Total extinctions: 0
Generation time: 40.565 sec (37.491 average)

 ****** Running generation 416 ****** 

Population's average fitness: -48.84625 stdev: 41.66753
Best fitness: 46.00000 - size: (6, 13) - species 109 - id 138821
Average adjusted fitness: 0.687
Mean genetic distance 2.800, standard deviation 0.720
Population of 399 members in 6 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  254   107     46.0    0.678    58
   111  118    35     45.5    0.676    79
   112  110    44     38.0    0.703   104
   113  109   154     31.0    0.714    14
   114   64    51     35.0    0.662    45
   115    0     8       --       --     0
Total extinctions: 0
Generation time: 43.565 sec (38.485 average)

 ****** Running generation 417 ****** 

Population's average fitness: -49.58271 stdev: 39.56113
Best fitness: 50.00000 - size: (6, 12) - species 114 - id 139156
Average adjusted fitness: 0.562
Mean genetic distance 2.822, standard deviation 0.708
Population of 399 members in 6 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  255    31     25.0    0.581    59
   111  119   124     10.0    0.589    80
   112  111    36     42.5    0.597   105
   113  110    66     38.5    0.556    15
   114   65   117     50.0    0.583    46
   115    1    25     -7.0    0.469     0
Total extinctions: 0
Generation time: 34.994 sec (38.485 average)

 ****** Running generation 418 ****** 

Population's average fitness: -44.29449 stdev: 40.56722
Best fitness: 77.50000 - size: (6, 14) - species 111 - id 139720
Average adjusted fitness: 0.481
Mean genetic distance 2.832, standard deviation 0.688
Population of 399 members in 6 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
   109  256   102     50.0    0.504    60
   111  120    92     77.5    0.471    81
   112  112    57     45.5    0.464   106
   113  111    74     32.0    0.461    16
   114   66    38     59.5    0.456    47
