
 ****** Running generation 0 ****** 

Population's average fitness: 15.79500 stdev: 3.16670
Best fitness: 26.00000 - size: (6, 26) - species 14 - id 61
Average adjusted fitness: 0.443
Mean genetic distance 3.142, standard deviation 0.283
Population of 398 members in 84 species:
   ID   age  size  fitness  adj fit  stag
Population's average fitness: 31.04500 stdev: 14.79757
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 133992
Average adjusted fitness: 0.548
Mean genetic distance 2.081, standard deviation 1.047
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  355   207     50.0    0.582   308
    21  355   193     50.0    0.515   305
Total extinctions: 0
Generation time: 4.105 sec (4.076 average)

 ****** Running generation 356 ****** 

Population's average fitness: 32.39250 stdev: 14.69910
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 134006
Average adjusted fitness: 0.581
Mean genetic distance 2.086, standard deviation 1.057
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  356   201     50.0    0.565   309
    21  356   199     50.0    0.598   306
Total extinctions: 0
Generation time: 4.182 sec (4.094 average)

 ****** Running generation 357 ****** 

Population's average fitness: 31.87500 stdev: 14.70593
Best fitness: 50.00000 - size: (6, 6) - species 21 - id 134405
Average adjusted fitness: 0.568
Mean genetic distance 2.088, standard deviation 1.065
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  357   204     50.0    0.588   310
    21  357   196     50.0    0.549   307
Total extinctions: 0
Generation time: 4.155 sec (4.096 average)

 ****** Running generation 358 ****** 

Population's average fitness: 30.43750 stdev: 14.38805
Best fitness: 50.00000 - size: (6, 6) - species 21 - id 134405
Average adjusted fitness: 0.534
Mean genetic distance 2.130, standard deviation 1.056
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  358   203     50.0    0.540   311
    21  358   197     50.0    0.528   308
Total extinctions: 0
Generation time: 4.153 sec (4.106 average)

 ****** Running generation 359 ****** 

Population's average fitness: 30.73250 stdev: 14.40767
Best fitness: 50.00000 - size: (6, 11) - species 21 - id 135553
Average adjusted fitness: 0.518
Mean genetic distance 2.139, standard deviation 1.058
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  359   202     50.0    0.523   312
    21  359   198     50.0    0.513   309
Total extinctions: 0
Generation time: 4.050 sec (4.105 average)
Saving checkpoint to neat-checkpoint-359

 ****** Running generation 360 ****** 

Population's average fitness: 32.21250 stdev: 14.82034
Best fitness: 50.00000 - size: (6, 11) - species 21 - id 135553
Average adjusted fitness: 0.576
Mean genetic distance 2.151, standard deviation 1.025
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  360   204     50.0    0.596   313
    21  360   196     50.0    0.556   310
Total extinctions: 0
Generation time: 3.717 sec (4.062 average)

 ****** Running generation 361 ****** 

Population's average fitness: 32.41000 stdev: 14.74744
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 136369
Average adjusted fitness: 0.582
Mean genetic distance 2.158, standard deviation 1.017
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  361   198     50.0    0.561   314
    21  361   202     50.0    0.603   311
Total extinctions: 0
Generation time: 3.657 sec (4.023 average)

 ****** Running generation 362 ****** 

Population's average fitness: 32.44500 stdev: 14.80615
Best fitness: 50.00000 - size: (6, 8) - species 21 - id 136745
Average adjusted fitness: 0.592
Mean genetic distance 2.168, standard deviation 1.027
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  362   197     50.0    0.583   315
    21  362   203     50.0    0.600   312
Total extinctions: 0
Generation time: 3.658 sec (3.983 average)

 ****** Running generation 363 ****** 

Population's average fitness: 31.20750 stdev: 14.63282
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 137138
Average adjusted fitness: 0.553
Mean genetic distance 2.170, standard deviation 1.022
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  363   198     50.0    0.549   316
    21  363   202     50.0    0.556   313
Total extinctions: 0
Generation time: 3.768 sec (3.949 average)

 ****** Running generation 364 ****** 

Population's average fitness: 32.74750 stdev: 14.80789
Best fitness: 50.00000 - size: (6, 11) - species 21 - id 137535
Average adjusted fitness: 0.590
Mean genetic distance 2.179, standard deviation 1.018
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  364   204     50.0    0.621   317
    21  364   196     50.0    0.558   314
Total extinctions: 0
Generation time: 3.781 sec (3.923 average)
Saving checkpoint to neat-checkpoint-364

 ****** Running generation 365 ****** 

Population's average fitness: 32.05500 stdev: 14.54895
Best fitness: 50.00000 - size: (6, 11) - species 21 - id 137535
Average adjusted fitness: 0.562
Mean genetic distance 2.152, standard deviation 1.025
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  365   201     50.0    0.555   318
    21  365   199     50.0    0.570   315
Total extinctions: 0
Generation time: 4.313 sec (3.943 average)

 ****** Running generation 366 ****** 

Population's average fitness: 31.67000 stdev: 14.62775
Best fitness: 50.00000 - size: (6, 11) - species 21 - id 138332
Average adjusted fitness: 0.542
Mean genetic distance 2.105, standard deviation 1.041
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  366   197     50.0    0.521   319
    21  366   203     50.0    0.563   316
Total extinctions: 0
Generation time: 4.318 sec (3.957 average)

 ****** Running generation 367 ****** 

Population's average fitness: 31.67250 stdev: 14.32272
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 138725
Average adjusted fitness: 0.563
Mean genetic distance 2.102, standard deviation 1.045
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  367   195     50.0    0.546   320
    21  367   205     50.0    0.581   317
Total extinctions: 0
Generation time: 4.246 sec (3.966 average)

 ****** Running generation 368 ****** 

Population's average fitness: 31.84750 stdev: 14.62068
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 138739
Average adjusted fitness: 0.578
Mean genetic distance 2.119, standard deviation 1.038
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  368   196     50.0    0.568   321
    21  368   204     50.0    0.587   318
Total extinctions: 0
Generation time: 4.182 sec (3.969 average)

 ****** Running generation 369 ****** 

Population's average fitness: 32.87500 stdev: 14.83912
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 139244
Average adjusted fitness: 0.581
Mean genetic distance 2.148, standard deviation 1.044
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  369   190     50.0    0.534   322
    21  369   210     50.0    0.629   319
Total extinctions: 0
Generation time: 4.097 sec (3.974 average)
Saving checkpoint to neat-checkpoint-369

 ****** Running generation 370 ****** 

Population's average fitness: 32.01750 stdev: 15.02788
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 139922
Average adjusted fitness: 0.572
Mean genetic distance 2.173, standard deviation 1.023
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  370   197     50.0    0.584   323
    21  370   203     50.0    0.561   320
Total extinctions: 0
Generation time: 4.168 sec (4.019 average)

 ****** Running generation 371 ****** 

Population's average fitness: 31.68000 stdev: 14.96154
Best fitness: 50.00000 - size: (6, 8) - species 21 - id 140328
Average adjusted fitness: 0.564
Mean genetic distance 2.186, standard deviation 1.027
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  371   200     50.0    0.575   324
    21  371   200     50.0    0.553   321
Total extinctions: 0
Generation time: 4.212 sec (4.074 average)

 ****** Running generation 372 ****** 

Population's average fitness: 32.38750 stdev: 14.80920
Best fitness: 50.00000 - size: (6, 6) - species 21 - id 140706
Average adjusted fitness: 0.581
Mean genetic distance 2.149, standard deviation 1.039
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  372   205     50.0    0.612   325
    21  372   195     50.0    0.549   322
Total extinctions: 0
Generation time: 4.172 sec (4.126 average)

 ****** Running generation 373 ****** 

Population's average fitness: 31.44000 stdev: 14.84205
Best fitness: 50.00000 - size: (6, 8) - species 21 - id 141097
Average adjusted fitness: 0.547
Mean genetic distance 2.173, standard deviation 1.041
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  373   206     50.0    0.562   326
    21  373   194     50.0    0.532   323
Total extinctions: 0
Generation time: 4.173 sec (4.166 average)

 ****** Running generation 374 ****** 

Population's average fitness: 30.98000 stdev: 14.60666
Best fitness: 50.00000 - size: (6, 8) - species 21 - id 141097
Average adjusted fitness: 0.557
Mean genetic distance 2.157, standard deviation 1.033
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  374   209     50.0    0.590   327
    21  374   191     50.0    0.523   324
Total extinctions: 0
Generation time: 4.074 sec (4.196 average)
Saving checkpoint to neat-checkpoint-374

 ****** Running generation 375 ****** 

Population's average fitness: 31.16750 stdev: 14.57908
Best fitness: 50.00000 - size: (6, 13) - species 21 - id 141894
Average adjusted fitness: 0.539
Mean genetic distance 2.151, standard deviation 1.020
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  375   210     50.0    0.566   328
    21  375   190     50.0    0.513   325
Total extinctions: 0
Generation time: 4.064 sec (4.171 average)

 ****** Running generation 376 ****** 

Population's average fitness: 29.81500 stdev: 14.79851
Best fitness: 50.00000 - size: (6, 11) - species 21 - id 142317
Average adjusted fitness: 0.492
Mean genetic distance 2.131, standard deviation 1.026
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  376   219     50.0    0.562   329
    21  376   181     50.0    0.422   326
Total extinctions: 0
Generation time: 4.196 sec (4.158 average)

 ****** Running generation 377 ****** 

Population's average fitness: 31.49250 stdev: 14.70459
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 142685
Average adjusted fitness: 0.570
Mean genetic distance 2.142, standard deviation 1.040
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  377   210     50.0    0.570   330
    21  377   190     50.0    0.569   327
Total extinctions: 0
Generation time: 4.123 sec (4.146 average)

 ****** Running generation 378 ****** 

Population's average fitness: 31.21000 stdev: 14.84506
Best fitness: 50.00000 - size: (6, 8) - species 21 - id 143093
Average adjusted fitness: 0.582
Mean genetic distance 2.140, standard deviation 1.021
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  378   207     50.0    0.595   331
    21  378   193     50.0    0.568   328
Total extinctions: 0
Generation time: 4.139 sec (4.142 average)

 ****** Running generation 379 ****** 

Population's average fitness: 31.97500 stdev: 14.63077
Best fitness: 50.00000 - size: (6, 8) - species 21 - id 143093
Average adjusted fitness: 0.559
Mean genetic distance 2.130, standard deviation 1.019
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  379   208     50.0    0.585   332
    21  379   192     50.0    0.534   329
Total extinctions: 0
Generation time: 4.055 sec (4.138 average)
Saving checkpoint to neat-checkpoint-379

 ****** Running generation 380 ****** 

Population's average fitness: 31.59000 stdev: 14.53055
Best fitness: 50.00000 - size: (6, 8) - species 21 - id 143896
Average adjusted fitness: 0.552
Mean genetic distance 2.111, standard deviation 1.018
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  380   198     50.0    0.521   333
    21  380   202     50.0    0.584   330
Total extinctions: 0
Generation time: 4.130 sec (4.134 average)

 ****** Running generation 381 ****** 

Population's average fitness: 32.12500 stdev: 14.93768
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 144288
