
 ****** Running generation 0 ****** 

Population's average fitness: 21.68250 stdev: 3.61686
Best fitness: 31.00000 - size: (6, 26) - species 14 - id 121
Average adjusted fitness: 0.498
Mean genetic distance 3.138, standard deviation 0.315
Population of 401 members in 74 species:
   ID   age  size  fitness  adj fit  stag
Average adjusted fitness: 0.492
Mean genetic distance 2.185, standard deviation 1.028
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  413   202     36.0    0.501    35
    53  413   198     34.0    0.484   226
Total extinctions: 0
Generation time: 4.366 sec (4.339 average)

 ****** Running generation 414 ****** 

Population's average fitness: 23.45750 stdev: 4.20514
Best fitness: 33.00000 - size: (6, 10) - species 53 - id 158739
Average adjusted fitness: 0.523
Mean genetic distance 2.172, standard deviation 1.020
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  414   201     33.0    0.521    36
    53  414   199     33.0    0.525   227
Total extinctions: 0
Generation time: 4.365 sec (4.340 average)
Saving checkpoint to neat-checkpoint-414

 ****** Running generation 415 ****** 

Population's average fitness: 24.04750 stdev: 4.35491
Best fitness: 38.00000 - size: (6, 12) - species 32 - id 159357
Average adjusted fitness: 0.419
Mean genetic distance 2.144, standard deviation 1.029
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  415   205     38.0    0.439    37
    53  415   195     34.0    0.398   228
Total extinctions: 0
Generation time: 4.372 sec (4.346 average)

 ****** Running generation 416 ****** 

Population's average fitness: 24.02750 stdev: 4.38141
Best fitness: 37.00000 - size: (6, 13) - species 32 - id 159722
Average adjusted fitness: 0.436
Mean genetic distance 2.145, standard deviation 1.027
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  416   198     37.0    0.416    38
    53  416   202     35.0    0.457   229
Total extinctions: 0
Generation time: 4.430 sec (4.351 average)

 ****** Running generation 417 ****** 

Population's average fitness: 24.00000 stdev: 4.05278
Best fitness: 34.00000 - size: (6, 9) - species 53 - id 159888
Average adjusted fitness: 0.546
Mean genetic distance 2.169, standard deviation 1.026
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  417   201     33.0    0.555    39
    53  417   199     34.0    0.536   230
Total extinctions: 0
Generation time: 4.450 sec (4.355 average)

 ****** Running generation 418 ****** 

Population's average fitness: 23.70500 stdev: 4.31659
Best fitness: 34.00000 - size: (6, 9) - species 32 - id 160258
Average adjusted fitness: 0.571
Mean genetic distance 2.213, standard deviation 1.008
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  418   203     34.0    0.583    40
    53  418   197     34.0    0.559   231
Total extinctions: 0
Generation time: 4.393 sec (4.367 average)

 ****** Running generation 419 ****** 

Population's average fitness: 23.90000 stdev: 3.87492
Best fitness: 37.00000 - size: (6, 8) - species 53 - id 160843
Average adjusted fitness: 0.405
Mean genetic distance 2.213, standard deviation 1.007
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  419   200     35.0    0.400    41
    53  419   200     37.0    0.409   232
Total extinctions: 0
Generation time: 4.371 sec (4.372 average)
Saving checkpoint to neat-checkpoint-419

 ****** Running generation 420 ****** 

Population's average fitness: 23.93750 stdev: 4.33746
Best fitness: 35.00000 - size: (6, 10) - species 32 - id 161052
Average adjusted fitness: 0.497
Mean genetic distance 2.180, standard deviation 1.007
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  420   201     35.0    0.497    42
    53  420   199     34.0    0.497   233
Total extinctions: 0
Generation time: 4.383 sec (4.373 average)

 ****** Running generation 421 ****** 

Population's average fitness: 24.22750 stdev: 4.31981
Best fitness: 36.00000 - size: (6, 9) - species 53 - id 161485
Average adjusted fitness: 0.465
Mean genetic distance 2.182, standard deviation 0.997
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  421   200     35.0    0.462    43
    53  421   200     36.0    0.468   234
Total extinctions: 0
Generation time: 4.341 sec (4.378 average)

 ****** Running generation 422 ****** 

Population's average fitness: 24.45250 stdev: 4.33852
Best fitness: 37.00000 - size: (6, 11) - species 32 - id 161866
Average adjusted fitness: 0.477
Mean genetic distance 2.164, standard deviation 1.036
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  422   202     37.0    0.485    44
    53  422   198     35.0    0.469   235
Total extinctions: 0
Generation time: 4.338 sec (4.381 average)

 ****** Running generation 423 ****** 

Population's average fitness: 23.97750 stdev: 4.48408
Best fitness: 39.00000 - size: (6, 9) - species 53 - id 162293
Average adjusted fitness: 0.444
Mean genetic distance 2.151, standard deviation 1.045
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  423   201     35.0    0.446    45
    53  423   199     39.0    0.441   236
Total extinctions: 0
Generation time: 4.433 sec (4.387 average)

 ****** Running generation 424 ****** 

Population's average fitness: 23.82000 stdev: 4.24000
Best fitness: 38.00000 - size: (6, 7) - species 53 - id 162822
Average adjusted fitness: 0.433
Mean genetic distance 2.133, standard deviation 1.042
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  424   200     35.0    0.429    46
    53  424   200     38.0    0.437   237
Total extinctions: 0
Generation time: 4.260 sec (4.377 average)
Saving checkpoint to neat-checkpoint-424

 ****** Running generation 425 ****** 

Population's average fitness: 23.78750 stdev: 4.44324
Best fitness: 35.00000 - size: (6, 12) - species 32 - id 163079
Average adjusted fitness: 0.512
Mean genetic distance 2.168, standard deviation 1.038
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  425   199     35.0    0.512    47
    53  425   201     35.0    0.513   238
Total extinctions: 0
Generation time: 4.179 sec (4.358 average)

 ****** Running generation 426 ****** 

Population's average fitness: 23.64750 stdev: 4.37358
Best fitness: 37.00000 - size: (6, 14) - species 32 - id 163481
Average adjusted fitness: 0.466
Mean genetic distance 2.218, standard deviation 1.031
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  426   200     37.0    0.469    48
    53  426   200     37.0    0.462   239
Total extinctions: 0
Generation time: 4.315 sec (4.346 average)

 ****** Running generation 427 ****** 

Population's average fitness: 23.86750 stdev: 4.09694
Best fitness: 34.00000 - size: (6, 13) - species 32 - id 163949
Average adjusted fitness: 0.539
Mean genetic distance 2.230, standard deviation 1.017
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  427   202     34.0    0.548    49
    53  427   198     33.0    0.531   240
Total extinctions: 0
Generation time: 4.343 sec (4.335 average)

 ****** Running generation 428 ****** 

Population's average fitness: 24.44000 stdev: 4.41604
Best fitness: 37.00000 - size: (6, 13) - species 32 - id 164435
Average adjusted fitness: 0.498
Mean genetic distance 2.214, standard deviation 1.014
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  428   199     37.0    0.488    50
    53  428   201     35.0    0.508   241
Total extinctions: 0
Generation time: 4.526 sec (4.349 average)

 ****** Running generation 429 ****** 

Population's average fitness: 23.90250 stdev: 4.37527
Best fitness: 37.00000 - size: (6, 13) - species 32 - id 164954
Average adjusted fitness: 0.532
Mean genetic distance 2.187, standard deviation 1.026
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  429   203     37.0    0.550    51
    53  429   197     35.0    0.515   242
Total extinctions: 0
Generation time: 4.505 sec (4.362 average)
Saving checkpoint to neat-checkpoint-429

 ****** Running generation 430 ****** 

Population's average fitness: 24.05750 stdev: 4.44176
Best fitness: 39.00000 - size: (6, 9) - species 53 - id 165028
Average adjusted fitness: 0.402
Mean genetic distance 2.208, standard deviation 1.014
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  430   201     36.0    0.400    52
    53  430   199     39.0    0.405   243
Total extinctions: 0
Generation time: 4.594 sec (4.383 average)

 ****** Running generation 431 ****** 

Population's average fitness: 24.11250 stdev: 4.09021
Best fitness: 36.00000 - size: (6, 8) - species 32 - id 165475
Average adjusted fitness: 0.460
Mean genetic distance 2.206, standard deviation 1.020
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  431   202     36.0    0.466    53
    53  431   198     34.0    0.453   244
Total extinctions: 0
Generation time: 4.598 sec (4.409 average)

 ****** Running generation 432 ****** 

Population's average fitness: 23.68000 stdev: 4.28283
Best fitness: 36.00000 - size: (6, 15) - species 32 - id 165540
Average adjusted fitness: 0.440
Mean genetic distance 2.213, standard deviation 1.005
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  432   200     36.0    0.438    54
    53  432   200     34.0    0.442   245
Total extinctions: 0
Generation time: 4.588 sec (4.434 average)

 ****** Running generation 433 ****** 

Population's average fitness: 23.99250 stdev: 4.45841
Best fitness: 36.00000 - size: (6, 15) - species 32 - id 166399
Average adjusted fitness: 0.478
Mean genetic distance 2.216, standard deviation 1.007
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  433   203     36.0    0.494    55
    53  433   197     35.0    0.462   246
Total extinctions: 0
Generation time: 4.639 sec (4.455 average)

 ****** Running generation 434 ****** 

Population's average fitness: 24.10000 stdev: 4.39716
Best fitness: 36.00000 - size: (6, 11) - species 53 - id 166671
Average adjusted fitness: 0.504
Mean genetic distance 2.206, standard deviation 1.014
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  434   198     36.0    0.485    56
    53  434   202     36.0    0.524   247
Total extinctions: 0
Generation time: 4.598 sec (4.488 average)
Saving checkpoint to neat-checkpoint-434

 ****** Running generation 435 ****** 

Population's average fitness: 24.07750 stdev: 4.24694
Best fitness: 35.00000 - size: (6, 11) - species 53 - id 166671
Average adjusted fitness: 0.525
Mean genetic distance 2.186, standard deviation 1.025
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  435   197     34.0    0.519    57
    53  435   203     35.0    0.531   248
Total extinctions: 0
Generation time: 4.536 sec (4.524 average)

 ****** Running generation 436 ****** 

Population's average fitness: 23.68000 stdev: 4.16024
Best fitness: 38.00000 - size: (6, 10) - species 53 - id 167607
Average adjusted fitness: 0.449
Mean genetic distance 2.164, standard deviation 1.030
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  436   200     35.0    0.456    58
    53  436   200     38.0    0.443   249
Total extinctions: 0
Generation time: 4.590 sec (4.552 average)

 ****** Running generation 437 ****** 

Population's average fitness: 24.20500 stdev: 4.24535
Best fitness: 35.00000 - size: (6, 9) - species 53 - id 168145
Average adjusted fitness: 0.509
Mean genetic distance 2.161, standard deviation 1.045
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  437   202     34.0    0.522    59
    53  437   198     35.0    0.497   250
Total extinctions: 0
Generation time: 4.489 sec (4.566 average)

 ****** Running generation 438 ****** 

Population's average fitness: 23.91250 stdev: 4.39998
Best fitness: 36.00000 - size: (6, 7) - species 53 - id 168550
Average adjusted fitness: 0.475
Mean genetic distance 2.152, standard deviation 1.061
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  438   198     34.0    0.460    60
    53  438   202     36.0    0.489   251
Total extinctions: 0
Generation time: 4.534 sec (4.567 average)

 ****** Running generation 439 ****** 

Population's average fitness: 23.92500 stdev: 4.23431
Best fitness: 35.00000 - size: (6, 10) - species 32 - id 168712
Average adjusted fitness: 0.473
Mean genetic distance 2.167, standard deviation 1.047
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
